Timestamp,Battery Voltage (V),Solar Voltage (V),Ultrasonic Range,RSSI
2025-02-22 19:53:54,3.746,0.251,676,-59
2025-02-22 19:53:58,3.746,0.259,680,-59
2025-02-22 19:54:01,3.748,0.261,680,-59
2025-02-22 19:54:04,3.748,0.256,679,-58
2025-02-22 19:54:07,3.744,0.259,676,-56
2025-02-22 19:54:11,3.746,0.259,679,-60
2025-02-22 19:54:14,3.748,0.256,680,-59
2025-02-22 19:54:17,3.748,0.259,679,-59
2025-02-22 19:54:21,3.748,0.259,677,-59
2025-02-22 19:54:24,3.748,0.259,679,-59
2025-02-22 19:54:27,3.748,0.254,679,-59
2025-02-22 19:54:30,3.748,0.254,679,-59
2025-02-22 19:54:34,3.75,0.249,677,-59
2025-02-22 19:54:37,3.746,0.254,679,-59
2025-02-22 19:54:40,3.75,0.256,680,-59
2025-02-22 19:54:43,3.748,0.259,681,-59
2025-02-22 19:54:47,3.748,0.254,676,-59
2025-02-22 19:54:50,3.746,0.251,679,-59
2025-02-22 19:54:53,3.746,0.256,680,-59
2025-02-22 19:54:57,3.748,0.251,680,-59
2025-02-22 19:55:00,3.748,0.259,676,-59
2025-02-22 19:55:03,3.746,0.256,679,-59
2025-02-22 19:55:06,3.748,0.259,680,-59
2025-02-22 19:55:10,3.75,0.256,680,-59
2025-02-22 19:55:13,3.75,0.259,676,-59
2025-02-22 19:55:16,3.748,0.249,679,-59
2025-02-22 19:55:19,3.748,0.259,680,-59
2025-02-22 19:55:23,3.748,0.251,680,-59
2025-02-22 19:55:26,3.748,0.259,676,-59
2025-02-22 19:55:29,3.748,0.256,679,-59
2025-02-22 19:55:33,3.748,0.254,679,-59
2025-02-22 19:55:36,3.746,0.256,678,-59
2025-02-22 19:55:39,3.748,0.256,676,-59
2025-02-22 19:55:42,3.75,0.256,679,-59
2025-02-22 19:55:46,3.75,0.259,680,-60
2025-02-22 19:55:49,3.748,0.259,678,-59
2025-02-22 19:55:52,3.748,0.254,676,-59
2025-02-22 19:55:55,3.748,0.254,680,-58
2025-02-22 19:55:59,3.748,0.259,679,-59
2025-02-22 19:56:02,3.748,0.261,679,-58
2025-02-22 19:56:05,3.746,0.259,676,-58
2025-02-22 19:56:08,3.746,0.254,681,-58
2025-02-22 19:56:12,3.75,0.259,680,-59
2025-02-22 19:56:15,3.748,0.254,679,-58
2025-02-22 19:56:18,3.748,0.259,677,-58
2025-02-22 19:56:22,3.748,0.259,679,-58
2025-02-22 19:56:25,3.75,0.256,679,-58
2025-02-22 19:56:28,3.75,0.259,679,-58
2025-02-22 19:56:31,3.748,0.259,676,-58
2025-02-22 19:56:35,3.75,0.254,680,-58
2025-02-22 19:56:38,3.748,0.259,680,-58
2025-02-22 19:56:41,3.75,0.249,678,-58
2025-02-22 19:56:44,3.75,0.263,676,-58
2025-02-22 19:56:48,3.75,0.254,679,-58
2025-02-22 19:56:51,3.75,0.256,679,-58
2025-02-22 19:56:54,3.752,0.259,679,-58
2025-02-22 19:56:58,3.75,0.256,676,-58
2025-02-22 19:57:01,3.75,0.249,680,-58
2025-02-22 19:57:04,3.748,0.256,679,-58
2025-02-22 19:57:07,3.75,0.259,678,-58
2025-02-22 19:57:11,3.748,0.259,676,-59
2025-02-22 19:57:14,3.752,0.256,680,-58
2025-02-22 19:57:17,3.748,0.259,679,-58
2025-02-22 19:57:20,3.748,0.259,680,-58
2025-02-22 19:57:24,3.75,0.259,676,-58
2025-02-22 19:57:27,3.75,0.254,681,-58
2025-02-22 19:57:30,3.752,0.256,679,-58
2025-02-22 19:57:34,3.75,0.254,678,-58
2025-02-22 19:57:37,3.75,0.259,676,-58
2025-02-22 19:57:40,3.75,0.256,680,-57
2025-02-22 19:57:43,3.75,0.259,679,-58
2025-02-22 19:57:47,3.748,0.251,678,-58
2025-02-22 19:57:50,3.748,0.259,676,-59
2025-02-22 19:57:53,3.752,0.256,680,-60
2025-02-22 19:57:56,3.75,0.251,679,-60
2025-02-22 19:58:00,3.748,0.254,679,-60
2025-02-22 19:58:03,3.75,0.254,677,-60
2025-02-22 19:58:06,3.75,0.256,681,-60
2025-02-22 19:58:10,3.75,0.259,679,-60
2025-02-22 19:58:13,3.748,0.251,679,-60
2025-02-22 19:58:16,3.75,0.256,677,-60
2025-02-22 19:58:19,3.75,0.259,680,-60
2025-02-22 19:58:23,3.748,0.256,680,-60
2025-02-22 19:58:26,3.75,0.254,679,-60
2025-02-22 19:58:29,3.748,0.251,676,-60
2025-02-22 19:58:32,3.75,0.259,680,-60
2025-02-22 19:58:36,3.75,0.259,679,-59
2025-02-22 19:58:39,3.75,0.256,678,-60
2025-02-22 19:58:42,3.752,0.256,677,-60
2025-02-22 19:58:46,3.75,0.251,680,-61
2025-02-22 19:58:49,3.748,0.251,680,-60
2025-02-22 19:58:52,3.75,0.259,679,-60
2025-02-22 19:58:55,3.75,0.254,676,-60
2025-02-22 19:58:59,3.75,0.259,680,-60
2025-02-22 19:59:02,3.748,0.256,680,-60
2025-02-22 19:59:05,3.748,0.256,679,-59
2025-02-22 19:59:08,3.75,0.254,677,-58
2025-02-22 19:59:12,3.752,0.259,679,-60
2025-02-22 19:59:15,3.748,0.249,679,-60
2025-02-22 19:59:18,3.75,0.256,680,-60
2025-02-22 19:59:22,3.752,0.256,676,-59
2025-02-22 19:59:25,3.75,0.254,680,-59
2025-02-22 19:59:28,3.748,0.256,680,-59
2025-02-22 19:59:31,3.748,0.251,681,-58
2025-02-22 19:59:35,3.748,0.259,677,-60
2025-02-22 19:59:38,3.75,0.249,678,-60
2025-02-22 19:59:41,3.75,0.256,679,-60
2025-02-22 19:59:44,3.75,0.259,679,-59
2025-02-22 19:59:48,3.75,0.256,677,-58
2025-02-22 19:59:51,3.75,0.259,679,-60
2025-02-22 19:59:54,3.75,0.259,679,-59
2025-02-22 19:59:58,3.75,0.254,681,-60
2025-02-22 20:00:01,3.75,0.254,677,-61
2025-02-22 20:00:04,3.75,0.259,679,-60
2025-02-22 20:00:07,3.748,0.254,679,-60
2025-02-22 20:00:11,3.748,0.254,679,-61
2025-02-22 20:00:14,3.75,0.254,677,-59
2025-02-22 20:00:17,3.75,0.259,679,-60
2025-02-22 20:00:20,3.75,0.254,679,-59
2025-02-22 20:00:24,3.75,0.256,680,-59
2025-02-22 20:00:27,3.75,0.259,676,-60
2025-02-22 20:00:30,3.748,0.263,677,-60
2025-02-22 20:00:33,3.75,0.256,679,-60
2025-02-22 20:00:37,3.748,0.254,680,-61
2025-02-22 20:00:40,3.75,0.251,677,-60
2025-02-22 20:00:43,3.752,0.254,678,-60
2025-02-22 20:00:47,3.752,0.259,680,-60
2025-02-22 20:00:50,3.75,0.254,682,-57
2025-02-22 20:00:53,3.748,0.256,676,-61
2025-02-22 20:00:56,3.75,0.256,679,-60
2025-02-22 20:01:00,3.752,0.256,680,-58
2025-02-22 20:01:03,3.75,0.249,681,-60
2025-02-22 20:01:06,3.75,0.256,676,-57
2025-02-22 20:01:09,3.752,0.259,678,-59
2025-02-22 20:01:13,3.752,0.254,679,-59
2025-02-22 20:01:16,3.748,0.254,680,-59
2025-02-22 20:01:19,3.752,0.251,677,-57
2025-02-22 20:01:23,3.75,0.247,678,-57
2025-02-22 20:01:26,3.752,0.254,678,-58
2025-02-22 20:01:29,3.75,0.261,682,-59
2025-02-22 20:01:32,3.752,0.251,677,-58
2025-02-22 20:01:36,3.752,0.251,680,-58
2025-02-22 20:01:39,3.748,0.259,679,-61
2025-02-22 20:01:42,3.75,0.259,682,-61
2025-02-22 20:01:45,3.75,0.256,677,-59
2025-02-22 20:01:49,3.75,0.254,680,-59
2025-02-22 20:01:52,3.75,0.259,678,-59
2025-02-22 20:01:55,3.752,0.254,682,-59
2025-02-22 20:01:59,3.75,0.259,676,-60
2025-02-22 20:02:02,3.75,0.256,679,-60
2025-02-22 20:02:05,3.75,0.251,678,-60
2025-02-22 20:02:08,3.75,0.256,681,-60
2025-02-22 20:02:12,3.75,0.259,677,-60
2025-02-22 20:02:15,3.752,0.251,678,-59
2025-02-22 20:02:18,3.75,0.251,679,-59
2025-02-22 20:02:21,3.754,0.256,682,-60
2025-02-22 20:02:25,3.752,0.259,677,-58
2025-02-22 20:02:28,3.752,0.256,679,-60
2025-02-22 20:02:31,3.752,0.256,678,-60
2025-02-22 20:02:35,3.75,0.256,681,-60
2025-02-22 20:02:38,3.75,0.254,676,-60
2025-02-22 20:02:41,3.752,0.256,680,-59
2025-02-22 20:02:44,3.75,0.256,679,-58
2025-02-22 20:02:48,3.75,0.261,682,-60
2025-02-22 20:02:51,3.752,0.254,676,-61
2025-02-22 20:02:54,3.752,0.254,679,-59
2025-02-22 20:02:57,3.75,0.251,679,-59
2025-02-22 20:03:01,3.75,0.247,682,-59
2025-02-22 20:03:04,3.75,0.259,677,-59
2025-02-22 20:03:07,3.752,0.249,679,-59
2025-02-22 20:03:11,3.752,0.256,679,-59
2025-02-22 20:03:14,3.752,0.259,682,-59
2025-02-22 20:03:17,3.75,0.256,676,-59
2025-02-22 20:03:20,3.752,0.254,679,-59
2025-02-22 20:03:24,3.752,0.259,678,-59
2025-02-22 20:03:27,3.75,0.259,681,-59
2025-02-22 20:03:30,3.752,0.259,676,-58
2025-02-22 20:03:33,3.75,0.256,678,-59
2025-02-22 20:03:37,3.752,0.259,679,-59
2025-02-22 20:03:40,3.752,0.254,681,-59
2025-02-22 20:03:43,3.752,0.254,677,-59
2025-02-22 20:03:47,3.752,0.254,678,-59
2025-02-22 20:03:50,3.752,0.259,678,-59
2025-02-22 20:03:53,3.752,0.254,681,-59
2025-02-22 20:03:56,3.752,0.259,676,-59
2025-02-22 20:04:00,3.75,0.249,679,-59
2025-02-22 20:04:03,3.752,0.254,678,-59
2025-02-22 20:04:06,3.75,0.254,682,-60
2025-02-22 20:04:09,3.752,0.251,677,-59
2025-02-22 20:04:13,3.752,0.256,678,-60
2025-02-22 20:04:16,3.752,0.251,678,-59
2025-02-22 20:04:19,3.752,0.256,682,-60
2025-02-22 20:04:23,3.754,0.256,676,-59
2025-02-22 20:04:26,3.752,0.254,680,-59
2025-02-22 20:04:29,3.752,0.251,679,-59
2025-02-22 20:04:32,3.75,0.254,682,-60
2025-02-22 20:04:36,3.752,0.256,676,-61
2025-02-22 20:04:39,3.752,0.254,681,-59
2025-02-22 20:04:42,3.752,0.251,678,-59
2025-02-22 20:04:45,3.75,0.254,682,-59
2025-02-22 20:04:49,3.752,0.254,677,-59
2025-02-22 20:04:52,3.752,0.256,679,-58
2025-02-22 20:04:55,3.752,0.254,678,-58
2025-02-22 20:04:59,3.75,0.254,682,-58
2025-02-22 20:05:02,3.752,0.256,677,-58
2025-02-22 20:05:05,3.752,0.254,680,-58
2025-02-22 20:05:08,3.752,0.251,679,-59
2025-02-22 20:05:12,3.75,0.249,682,-58
2025-02-22 20:05:15,3.752,0.251,677,-58
2025-02-22 20:05:18,3.754,0.251,681,-59
2025-02-22 20:05:21,3.754,0.254,679,-59
2025-02-22 20:05:25,3.752,0.251,682,-58
2025-02-22 20:05:28,3.752,0.259,676,-60
2025-02-22 20:05:31,3.752,0.256,681,-59
2025-02-22 20:05:34,3.75,0.249,679,-59
2025-02-22 20:05:38,3.752,0.256,682,-60
2025-02-22 20:05:41,3.752,0.251,676,-59
2025-02-22 20:05:44,3.75,0.251,680,-59
2025-02-22 20:05:48,3.752,0.256,679,-59
2025-02-22 20:05:51,3.752,0.254,682,-59
2025-02-22 20:05:54,3.752,0.254,677,-59
2025-02-22 20:05:57,3.752,0.256,679,-59
2025-02-22 20:06:01,3.752,0.251,679,-59
2025-02-22 20:06:04,3.752,0.259,682,-59
2025-02-22 20:06:07,3.752,0.259,676,-59
2025-02-22 20:06:10,3.75,0.256,679,-59
2025-02-22 20:06:14,3.752,0.254,679,-59
2025-02-22 20:06:17,3.754,0.254,683,-58
2025-02-22 20:06:20,3.752,0.256,675,-60
2025-02-22 20:06:24,3.752,0.254,681,-59
2025-02-22 20:06:27,3.752,0.259,679,-60
2025-02-22 20:06:30,3.752,0.249,682,-60
2025-02-22 20:06:33,3.75,0.256,676,-60
2025-02-22 20:06:37,3.752,0.256,679,-59
2025-02-22 20:06:40,3.75,0.254,679,-59
2025-02-22 20:06:43,3.75,0.254,682,-60
2025-02-22 20:06:46,3.752,0.259,676,-60
2025-02-22 20:06:50,3.752,0.259,678,-59
2025-02-22 20:06:53,3.752,0.256,678,-60
2025-02-22 20:06:56,3.752,0.256,681,-60
2025-02-22 20:07:00,3.752,0.251,675,-59
2025-02-22 20:07:03,3.752,0.251,678,-60
2025-02-22 20:07:06,3.752,0.251,677,-59
2025-02-22 20:07:09,3.752,0.256,682,-60
2025-02-22 20:07:13,3.754,0.254,676,-61
2025-02-22 20:07:16,3.754,0.256,680,-59
2025-02-22 20:07:19,3.754,0.256,678,-59
2025-02-22 20:07:22,3.75,0.251,682,-60
2025-02-22 20:07:26,3.752,0.256,676,-60
2025-02-22 20:07:29,3.752,0.256,680,-60
2025-02-22 20:07:32,3.752,0.259,678,-60
2025-02-22 20:07:36,3.754,0.247,682,-60
2025-02-22 20:07:39,3.752,0.254,677,-60
2025-02-22 20:07:42,3.752,0.254,680,-59
2025-02-22 20:07:45,3.75,0.254,678,-60
2025-02-22 20:07:49,3.752,0.254,682,-60
2025-02-22 20:07:52,3.752,0.254,676,-60
2025-02-22 20:07:55,3.752,0.254,681,-59
2025-02-22 20:07:58,3.75,0.254,679,-59
2025-02-22 20:08:02,3.75,0.259,682,-59
2025-02-22 20:08:05,3.752,0.251,676,-60
2025-02-22 20:08:08,3.754,0.254,679,-59
2025-02-22 20:08:12,3.752,0.254,678,-59
2025-02-22 20:08:15,3.752,0.259,682,-59
2025-02-22 20:08:18,3.75,0.254,676,-59
2025-02-22 20:08:21,3.75,0.254,680,-59
2025-02-22 20:08:25,3.754,0.256,679,-59
2025-02-22 20:08:28,3.75,0.254,680,-60
2025-02-22 20:08:31,3.754,0.256,676,-60
2025-02-22 20:08:34,3.752,0.251,679,-59
2025-02-22 20:08:38,3.752,0.254,678,-58
2025-02-22 20:08:41,3.752,0.249,683,-59
2025-02-22 20:08:44,3.752,0.254,676,-60
2025-02-22 20:08:48,3.752,0.254,678,-59
2025-02-22 20:08:51,3.752,0.256,678,-59
2025-02-22 20:08:54,3.754,0.254,682,-59
2025-02-22 20:08:57,3.752,0.254,676,-59
2025-02-22 20:09:01,3.75,0.259,680,-59
2025-02-22 20:09:04,3.752,0.251,679,-59
2025-02-22 20:09:07,3.752,0.259,682,-59
2025-02-22 20:09:10,3.752,0.251,677,-59
2025-02-22 20:09:14,3.75,0.254,679,-60
2025-02-22 20:09:17,3.752,0.254,678,-60
2025-02-22 20:09:20,3.752,0.251,681,-59
2025-02-22 20:09:24,3.752,0.251,675,-60
2025-02-22 20:09:27,3.752,0.251,680,-60
2025-02-22 20:09:30,3.75,0.254,679,-60
2025-02-22 20:09:33,3.75,0.259,679,-60
2025-02-22 20:09:37,3.75,0.256,675,-59
2025-02-22 20:09:40,3.752,0.259,678,-59
2025-02-22 20:09:43,3.754,0.254,679,-59
2025-02-22 20:09:46,3.752,0.256,681,-59
2025-02-22 20:09:50,3.75,0.254,676,-59
2025-02-22 20:09:53,3.75,0.259,678,-60
2025-02-22 20:09:56,3.75,0.254,678,-60
2025-02-22 20:10:00,3.754,0.251,682,-60
2025-02-22 20:10:03,3.75,0.259,676,-59
2025-02-22 20:10:06,3.75,0.256,679,-60
2025-02-22 20:10:09,3.75,0.254,678,-60
2025-02-22 20:10:13,3.752,0.251,682,-60
2025-02-22 20:10:16,3.75,0.254,676,-60
2025-02-22 20:10:19,3.75,0.251,680,-60
2025-02-22 20:10:22,3.752,0.251,679,-60
2025-02-22 20:10:26,3.75,0.251,682,-59
2025-02-22 20:10:29,3.752,0.254,675,-59
2025-02-22 20:10:32,3.75,0.251,680,-59
2025-02-22 20:10:35,3.75,0.254,679,-59
2025-02-22 20:10:39,3.75,0.251,682,-59
2025-02-22 20:10:42,3.75,0.249,676,-59
2025-02-22 20:10:45,3.75,0.254,678,-59
2025-02-22 20:10:49,3.75,0.249,678,-59
2025-02-22 20:10:52,3.748,0.254,681,-59
2025-02-22 20:10:55,3.75,0.251,676,-60
2025-02-22 20:10:58,3.75,0.254,678,-59
2025-02-22 20:11:02,3.75,0.251,678,-59
2025-02-22 20:11:05,3.75,0.256,681,-59
2025-02-22 20:11:08,3.75,0.251,676,-59
2025-02-22 20:11:11,3.748,0.251,678,-60
2025-02-22 20:11:15,3.748,0.254,678,-58
2025-02-22 20:11:18,3.75,0.249,681,-58
2025-02-22 20:11:21,3.75,0.251,675,-56
2025-02-22 20:11:25,3.748,0.251,678,-56
2025-02-22 20:11:28,3.75,0.249,678,-57
2025-02-22 20:11:31,3.75,0.251,680,-57
2025-02-22 20:11:34,3.75,0.251,676,-58
2025-02-22 20:11:38,3.75,0.259,679,-57
2025-02-22 20:11:41,3.75,0.254,677,-58
2025-02-22 20:11:44,3.75,0.259,681,-59
2025-02-22 20:11:47,3.748,0.251,676,-58
2025-02-22 20:11:51,3.75,0.254,678,-59
2025-02-22 20:11:54,3.75,0.251,678,-59
2025-02-22 20:11:57,3.748,0.249,678,-59
2025-02-22 20:12:00,3.75,0.259,674,-59
2025-02-22 20:12:04,3.748,0.251,678,-59
2025-02-22 20:12:07,3.748,0.254,678,-60
2025-02-22 20:12:10,3.748,0.259,680,-59
2025-02-22 20:12:14,3.75,0.256,676,-59
2025-02-22 20:12:17,3.748,0.259,678,-59
2025-02-22 20:12:20,3.75,0.254,678,-59
2025-02-22 20:12:23,3.75,0.254,678,-59
2025-02-22 20:12:27,3.748,0.256,676,-59
2025-02-22 20:12:30,3.75,0.256,678,-60
2025-02-22 20:12:33,3.75,0.251,678,-60
2025-02-22 20:12:36,3.748,0.254,680,-59
2025-02-22 20:12:40,3.748,0.256,675,-59
2025-02-22 20:12:43,3.75,0.254,678,-59
2025-02-22 20:12:46,3.748,0.254,678,-59
2025-02-22 20:12:50,3.752,0.251,679,-59
2025-02-22 20:12:53,3.75,0.254,675,-59
2025-02-22 20:12:56,3.748,0.256,678,-59
2025-02-22 20:12:59,3.748,0.251,678,-60
2025-02-22 20:13:03,3.75,0.254,680,-59
2025-02-22 20:13:06,3.748,0.249,676,-59
2025-02-22 20:13:09,3.75,0.247,677,-59
2025-02-22 20:13:12,3.75,0.254,678,-59
2025-02-22 20:13:16,3.748,0.254,680,-59
2025-02-22 20:13:19,3.748,0.254,676,-60
2025-02-22 20:13:22,3.748,0.254,678,-59
2025-02-22 20:13:26,3.748,0.251,679,-59
2025-02-22 20:13:29,3.748,0.251,678,-59
2025-02-22 20:13:32,3.75,0.256,675,-60
2025-02-22 20:13:35,3.748,0.254,679,-59
2025-02-22 20:13:39,3.75,0.249,678,-59
2025-02-22 20:13:42,3.75,0.254,680,-59
2025-02-22 20:13:45,3.748,0.256,676,-57
2025-02-22 20:13:48,3.748,0.256,678,-58
2025-02-22 20:13:52,3.748,0.259,678,-59
2025-02-22 20:13:55,3.748,0.259,678,-60
2025-02-22 20:13:58,3.748,0.256,676,-60
2025-02-22 20:14:02,3.75,0.254,678,-60
2025-02-22 20:14:05,3.75,0.256,678,-60
2025-02-22 20:14:08,3.748,0.254,678,-60
2025-02-22 20:14:11,3.75,0.254,676,-60
2025-02-22 20:14:15,3.75,0.256,677,-59
2025-02-22 20:14:18,3.748,0.254,678,-59
2025-02-22 20:14:21,3.748,0.254,680,-60
2025-02-22 20:14:24,3.748,0.251,675,-60
2025-02-22 20:14:28,3.75,0.259,678,-60
2025-02-22 20:14:31,3.748,0.251,679,-59
2025-02-22 20:14:34,3.75,0.249,682,-60
2025-02-22 20:14:38,3.748,0.256,676,-59
2025-02-22 20:14:41,3.75,0.251,679,-60
2025-02-22 20:14:44,3.75,0.251,678,-60
2025-02-22 20:14:47,3.75,0.256,678,-59
2025-02-22 20:14:51,3.75,0.256,674,-59
2025-02-22 20:14:54,3.75,0.249,678,-60
2025-02-22 20:14:57,3.75,0.256,679,-60
2025-02-22 20:15:00,3.75,0.254,680,-60
2025-02-22 20:15:04,3.75,0.254,675,-60
2025-02-22 20:15:07,3.75,0.254,679,-60
2025-02-22 20:15:10,3.748,0.259,678,-60
2025-02-22 20:15:14,3.75,0.254,679,-60
2025-02-22 20:15:17,3.748,0.259,676,-60
2025-02-22 20:15:20,3.75,0.254,677,-59
2025-02-22 20:15:23,3.75,0.254,678,-60
2025-02-22 20:15:27,3.75,0.254,681,-60
2025-02-22 20:15:30,3.748,0.254,676,-60
2025-02-22 20:15:33,3.75,0.251,678,-60
2025-02-22 20:15:36,3.75,0.251,678,-60
2025-02-22 20:15:40,3.748,0.256,680,-59
2025-02-22 20:15:43,3.75,0.254,677,-59
2025-02-22 20:15:46,3.748,0.254,678,-59
2025-02-22 20:15:49,3.748,0.259,678,-60
2025-02-22 20:15:53,3.752,0.247,680,-60
2025-02-22 20:15:56,3.75,0.256,675,-60
2025-02-22 20:15:59,3.75,0.254,679,-59
2025-02-22 20:16:03,3.748,0.256,678,-57
2025-02-22 20:16:06,3.748,0.254,682,-58
2025-02-22 20:16:09,3.75,0.256,677,-58
2025-02-22 20:16:12,3.75,0.254,679,-59
2025-02-22 20:16:16,3.75,0.256,678,-59
2025-02-22 20:16:19,3.748,0.254,681,-59
2025-02-22 20:16:22,3.748,0.251,675,-59
2025-02-22 20:16:25,3.748,0.254,678,-59
2025-02-22 20:16:29,3.75,0.251,678,-59
2025-02-22 20:16:32,3.752,0.254,681,-59
2025-02-22 20:16:35,3.75,0.254,676,-59
2025-02-22 20:16:39,3.748,0.254,678,-59
2025-02-22 20:16:42,3.75,0.254,679,-59
2025-02-22 20:16:45,3.748,0.256,678,-59
2025-02-22 20:16:48,3.748,0.254,677,-59
2025-02-22 20:16:52,3.748,0.256,678,-60
2025-02-22 20:16:55,3.75,0.249,678,-59
2025-02-22 20:16:58,3.748,0.251,677,-60
2025-02-22 20:17:01,3.75,0.259,675,-59
2025-02-22 20:17:05,3.746,0.254,678,-60
2025-02-22 20:17:08,3.75,0.256,678,-60
2025-02-22 20:17:11,3.748,0.254,678,-59
2025-02-22 20:17:15,3.746,0.254,676,-59
2025-02-22 20:17:18,3.75,0.254,678,-60
2025-02-22 20:17:21,3.75,0.256,679,-59
2025-02-22 20:17:24,3.746,0.254,677,-59
2025-02-22 20:17:28,3.75,0.254,676,-59
2025-02-22 20:17:31,3.75,0.249,677,-60
2025-02-22 20:17:34,3.748,0.251,678,-60
2025-02-22 20:17:37,3.748,0.256,680,-60
2025-02-22 20:17:41,3.75,0.256,676,-60
2025-02-22 20:17:44,3.75,0.254,678,-60
2025-02-22 20:17:47,3.748,0.256,678,-60
2025-02-22 20:17:51,3.748,0.254,681,-60
2025-02-22 20:17:54,3.752,0.254,675,-60
2025-02-22 20:17:57,3.748,0.256,677,-60
2025-02-22 20:18:00,3.75,0.254,679,-60
2025-02-22 20:18:04,3.748,0.249,678,-60
2025-02-22 20:18:07,3.748,0.254,676,-60
2025-02-22 20:18:10,3.75,0.254,679,-60
2025-02-22 20:18:13,3.748,0.256,679,-60
2025-02-22 20:18:17,3.75,0.251,680,-60
2025-02-22 20:18:20,3.748,0.251,675,-60
2025-02-22 20:18:23,3.75,0.254,679,-60
2025-02-22 20:18:27,3.752,0.256,679,-60
2025-02-22 20:18:30,3.75,0.251,680,-60
2025-02-22 20:18:33,3.748,0.259,675,-61
2025-02-22 20:18:36,3.748,0.254,677,-60
2025-02-22 20:18:40,3.748,0.256,678,-60
2025-02-22 20:18:43,3.748,0.249,678,-60
2025-02-22 20:18:46,3.748,0.256,675,-60
2025-02-22 20:18:49,3.75,0.254,679,-61
2025-02-22 20:18:53,3.748,0.251,678,-60
2025-02-22 20:18:56,3.748,0.251,681,-60
2025-02-22 20:18:59,3.75,0.256,674,-60
2025-02-22 20:19:03,3.748,0.254,678,-60
2025-02-22 20:19:06,3.748,0.254,678,-60
2025-02-22 20:19:09,3.748,0.251,681,-60
2025-02-22 20:19:12,3.748,0.254,676,-61
2025-02-22 20:19:16,3.75,0.249,678,-60
2025-02-22 20:19:19,3.75,0.254,678,-60
2025-02-22 20:19:22,3.748,0.256,682,-60
2025-02-22 20:19:25,3.75,0.249,676,-60
2025-02-22 20:19:29,3.748,0.251,679,-60
2025-02-22 20:19:32,3.748,0.254,678,-60
2025-02-22 20:19:35,3.748,0.254,682,-60
2025-02-22 20:19:39,3.75,0.251,676,-60
2025-02-22 20:19:42,3.748,0.251,679,-60
2025-02-22 20:19:45,3.752,0.256,678,-60
2025-02-22 20:19:48,3.75,0.254,681,-60
2025-02-22 20:19:52,3.75,0.254,675,-60
2025-02-22 20:19:55,3.748,0.254,678,-60
2025-02-22 20:19:58,3.75,0.254,679,-60
2025-02-22 20:20:01,3.748,0.259,681,-60
2025-02-22 20:20:05,3.75,0.256,676,-60
2025-02-22 20:20:08,3.748,0.254,680,-60
2025-02-22 20:20:11,3.748,0.251,679,-60
2025-02-22 20:20:15,3.75,0.259,682,-60
2025-02-22 20:20:18,3.748,0.251,676,-60
2025-02-22 20:20:21,3.75,0.251,680,-60
2025-02-22 20:20:24,3.746,0.254,678,-60
2025-02-22 20:20:28,3.748,0.256,681,-60
2025-02-22 20:20:31,3.748,0.256,676,-60
2025-02-22 20:20:34,3.748,0.256,677,-60
2025-02-22 20:20:37,3.748,0.256,679,-59
2025-02-22 20:20:41,3.75,0.251,681,-60
2025-02-22 20:20:44,3.748,0.256,676,-59
2025-02-22 20:20:47,3.748,0.254,679,-59
2025-02-22 20:20:50,3.748,0.256,678,-59
2025-02-22 20:20:54,3.748,0.256,681,-59
2025-02-22 20:20:57,3.75,0.254,676,-60
2025-02-22 20:21:00,3.748,0.254,679,-60
2025-02-22 20:21:04,3.748,0.256,678,-59
2025-02-22 20:21:07,3.75,0.249,681,-60
2025-02-22 20:21:10,3.748,0.247,675,-59
2025-02-22 20:21:13,3.75,0.251,680,-59
2025-02-22 20:21:17,3.748,0.254,678,-59
2025-02-22 20:21:20,3.75,0.254,681,-59
2025-02-22 20:21:23,3.748,0.251,675,-59
2025-02-22 20:21:26,3.748,0.251,679,-59
2025-02-22 20:21:30,3.748,0.254,677,-59
2025-02-22 20:21:33,3.75,0.251,681,-59
2025-02-22 20:21:36,3.752,0.256,676,-59
2025-02-22 20:21:40,3.75,0.249,679,-60
2025-02-22 20:21:43,3.75,0.254,678,-59
2025-02-22 20:21:46,3.75,0.251,682,-60
2025-02-22 20:21:49,3.748,0.251,676,-59
2025-02-22 20:21:53,3.75,0.254,678,-59
2025-02-22 20:21:56,3.75,0.251,678,-60
2025-02-22 20:21:59,3.75,0.251,681,-60
2025-02-22 20:22:02,3.75,0.259,676,-59
2025-02-22 20:22:06,3.75,0.254,679,-60
2025-02-22 20:22:09,3.75,0.256,678,-60
2025-02-22 20:22:12,3.75,0.251,682,-59
2025-02-22 20:22:16,3.75,0.254,676,-59
2025-02-22 20:22:19,3.748,0.254,680,-59
2025-02-22 20:22:22,3.752,0.261,678,-59
2025-02-22 20:22:25,3.748,0.254,681,-59
2025-02-22 20:22:29,3.748,0.254,676,-59
2025-02-22 20:22:32,3.75,0.251,677,-59
2025-02-22 20:22:35,3.75,0.254,679,-60
2025-02-22 20:22:38,3.75,0.251,677,-59
2025-02-22 20:22:42,3.748,0.249,675,-59
2025-02-22 20:22:45,3.75,0.254,678,-59
2025-02-22 20:22:48,3.75,0.249,678,-59
2025-02-22 20:22:52,3.748,0.254,679,-59
2025-02-22 20:22:55,3.75,0.254,675,-59
2025-02-22 20:22:58,3.75,0.254,678,-60
2025-02-22 20:23:01,3.75,0.254,678,-60
2025-02-22 20:23:05,3.75,0.251,680,-60
